"RTD End Time Stamp","Interface Name","Interface PTID","RTD Flow MW","Positive Limit","Negative Limit"
"2025/04/07 03:55:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 03:55:00","IMO-NYISO","23317","1158.28","2200","-1850"
"2025/04/07 03:55:00","ISONE-NYISO","23318","-19.91","1100","-1800"
"2025/04/07 03:55:00","NPX-1385","325277","66","160","-160"
"2025/04/07 03:55:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 03:55:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 03:55:00","PJM-NYISO","23316","741.23","2400","-2400"
"2025/04/07 04:00:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 04:00:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 04:00:00","IMO-NYISO","23317","1228.39","2200","-1850"
"2025/04/07 04:00:00","ISONE-NYISO","23318","-38.89","1100","-1800"
"2025/04/07 04:00:00","NPX-1385","325277","66","160","-160"
"2025/04/07 04:00:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 04:00:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 04:00:00","PJM-NYISO","23316","757.26","2400","-2400"
"2025/04/07 04:05:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 04:05:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 04:05:00","IMO-NYISO","23317","1299.46","2200","-1850"
"2025/04/07 04:05:00","ISONE-NYISO","23318","-57.89","1100","-1800"
"2025/04/07 04:05:00","NPX-1385","325277","66","160","-160"
"2025/04/07 04:05:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 04:05:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 04:05:00","PJM-NYISO","23316","776.23","2400","-2400"
"2025/04/07 04:10:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 04:10:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 04:10:00","IMO-NYISO","23317","1299.44","2200","-1850"
"2025/04/07 04:10:00","ISONE-NYISO","23318","-57.9","1100","-1800"
"2025/04/07 04:10:00","NPX-1385","325277","66","160","-160"
"2025/04/07 04:10:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 04:10:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 04:10:00","PJM-NYISO","23316","775.44","2400","-2400"
"2025/04/07 04:15:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 04:15:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 04:15:00","IMO-NYISO","23317","1299.25","2200","-1850"
"2025/04/07 04:15:00","ISONE-NYISO","23318","-70.97","1100","-1800"
"2025/04/07 04:15:00","NPX-1385","325277","66","160","-160"
"2025/04/07 04:15:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 04:15:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 04:15:00","PJM-NYISO","23316","773.67","2400","-2400"
"2025/04/07 04:20:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 04:20:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 04:20:00","IMO-NYISO","23317","1299.2","2200","-1850"
"2025/04/07 04:20:00","ISONE-NYISO","23318","-83.96","1100","-1800"
"2025/04/07 04:20:00","NPX-1385","325277","66","160","-160"
"2025/04/07 04:20:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 04:20:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 04:20:00","PJM-NYISO","23316","773.69","2400","-2400"
"2025/04/07 04:25:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 04:25:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 04:25:00","IMO-NYISO","23317","1299.18","2200","-1850"
"2025/04/07 04:25:00","ISONE-NYISO","23318","-83.92","1100","-1800"
"2025/04/07 04:25:00","NPX-1385","325277","66","160","-160"
"2025/04/07 04:25:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 04:25:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 04:25:00","PJM-NYISO","23316","775.74","2400","-2400"
"2025/04/07 04:30:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 04:30:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 04:30:00","IMO-NYISO","23317","1299.02","2200","-1850"
"2025/04/07 04:30:00","ISONE-NYISO","23318","18.11","1100","-1800"
"2025/04/07 04:30:00","NPX-1385","325277","66","160","-160"
"2025/04/07 04:30:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 04:30:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 04:30:00","PJM-NYISO","23316","777.83","2400","-2400"
"2025/04/07 04:35:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 04:35:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 04:35:00","IMO-NYISO","23317","1298.83","2200","-1850"
"2025/04/07 04:35:00","ISONE-NYISO","23318","120.1","1100","-1800"
"2025/04/07 04:35:00","NPX-1385","325277","66","160","-160"
"2025/04/07 04:35:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 04:35:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 04:35:00","PJM-NYISO","23316","775.37","2400","-2400"
"2025/04/07 04:40:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 04:40:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 04:40:00","IMO-NYISO","23317","1298.83","2200","-1850"
"2025/04/07 04:40:00","ISONE-NYISO","23318","120.05","1100","-1800"
"2025/04/07 04:40:00","NPX-1385","325277","66","160","-160"
"2025/04/07 04:40:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 04:40:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 04:40:00","PJM-NYISO","23316","774.19","2400","-2400"
"2025/04/07 04:45:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 04:45:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 04:45:00","IMO-NYISO","23317","1298.85","2200","-1850"
"2025/04/07 04:45:00","ISONE-NYISO","23318","54.08","1100","-1800"
"2025/04/07 04:45:00","NPX-1385","325277","66","160","-160"
"2025/04/07 04:45:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 04:45:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 04:45:00","PJM-NYISO","23316","776.18","2400","-2400"
"2025/04/07 04:50:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 04:50:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 04:50:00","IMO-NYISO","23317","1299","2200","-1850"
"2025/04/07 04:50:00","ISONE-NYISO","23318","-11.95","1100","-1800"
"2025/04/07 04:50:00","NPX-1385","325277","66","160","-160"
"2025/04/07 04:50:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 04:50:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 04:50:00","PJM-NYISO","23316","776.04","2400","-2400"
"2025/04/07 04:55:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 04:55:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 04:55:00","IMO-NYISO","23317","1299.01","2200","-1850"
"2025/04/07 04:55:00","ISONE-NYISO","23318","-11.94","1100","-1800"
"2025/04/07 04:55:00","NPX-1385","325277","66","160","-160"
"2025/04/07 04:55:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 04:55:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 04:55:00","PJM-NYISO","23316","776.06","2400","-2400"
"2025/04/07 05:00:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 05:00:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 05:00:00","IMO-NYISO","23317","1369.93","2100","-1750"
"2025/04/07 05:00:00","ISONE-NYISO","23318","-161.91","1100","-1800"
"2025/04/07 05:00:00","NPX-1385","325277","66","160","-160"
"2025/04/07 05:00:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 05:00:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 05:00:00","PJM-NYISO","23316","823.69","2400","-2400"
"2025/04/07 05:05:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 05:05:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 05:05:00","IMO-NYISO","23317","1440.79","2100","-1750"
"2025/04/07 05:05:00","ISONE-NYISO","23318","-311.78","1100","-1800"
"2025/04/07 05:05:00","NPX-1385","325277","66","160","-160"
"2025/04/07 05:05:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 05:05:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 05:05:00","PJM-NYISO","23316","872.39","2400","-2400"
"2025/04/07 05:10:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 05:10:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 05:10:00","IMO-NYISO","23317","1440.62","2100","-1750"
"2025/04/07 05:10:00","ISONE-NYISO","23318","-311.03","1100","-1800"
"2025/04/07 05:10:00","NPX-1385","325277","66","160","-160"
"2025/04/07 05:10:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 05:10:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 05:10:00","PJM-NYISO","23316","872.49","2400","-2400"
"2025/04/07 05:15:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 05:15:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 05:15:00","IMO-NYISO","23317","1440.64","2100","-1750"
"2025/04/07 05:15:00","ISONE-NYISO","23318","-287.97","1100","-1800"
"2025/04/07 05:15:00","NPX-1385","325277","66","160","-160"
"2025/04/07 05:15:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 05:15:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 05:15:00","PJM-NYISO","23316","870.88","2400","-2400"
"2025/04/07 05:20:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 05:20:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 05:20:00","IMO-NYISO","23317","1440.63","2100","-1750"
"2025/04/07 05:20:00","ISONE-NYISO","23318","-264","1100","-1800"
"2025/04/07 05:20:00","NPX-1385","325277","66","160","-160"
"2025/04/07 05:20:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 05:20:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 05:20:00","PJM-NYISO","23316","872.94","2400","-2400"
"2025/04/07 05:25:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 05:25:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 05:25:00","IMO-NYISO","23317","1440.67","2100","-1750"
"2025/04/07 05:25:00","ISONE-NYISO","23318","-263.96","1100","-1800"
"2025/04/07 05:25:00","NPX-1385","325277","66","160","-160"
"2025/04/07 05:25:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 05:25:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 05:25:00","PJM-NYISO","23316","872.76","2400","-2400"
"2025/04/07 05:30:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 05:30:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 05:30:00","IMO-NYISO","23317","1440.67","2100","-1750"
"2025/04/07 05:30:00","ISONE-NYISO","23318","-204.96","1100","-1800"
"2025/04/07 05:30:00","NPX-1385","325277","66","160","-160"
"2025/04/07 05:30:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 05:30:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 05:30:00","PJM-NYISO","23316","869.85","2400","-2400"
"2025/04/07 05:35:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 05:35:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 05:35:00","IMO-NYISO","23317","1440.62","2100","-1750"
"2025/04/07 05:35:00","ISONE-NYISO","23318","-146.97","1100","-1800"
"2025/04/07 05:35:00","NPX-1385","325277","66","160","-160"
"2025/04/07 05:35:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 05:35:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 05:35:00","PJM-NYISO","23316","869.66","2400","-2400"
"2025/04/07 05:40:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 05:40:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 05:40:00","IMO-NYISO","23317","1440.63","2100","-1750"
"2025/04/07 05:40:00","ISONE-NYISO","23318","-146.97","1100","-1800"
"2025/04/07 05:40:00","NPX-1385","325277","66","160","-160"
"2025/04/07 05:40:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 05:40:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 05:40:00","PJM-NYISO","23316","871.33","2400","-2400"
"2025/04/07 05:45:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 05:45:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 05:45:00","IMO-NYISO","23317","1440.63","2100","-1750"
"2025/04/07 05:45:00","ISONE-NYISO","23318","-190.97","1100","-1800"
"2025/04/07 05:45:00","NPX-1385","325277","66","160","-160"
"2025/04/07 05:45:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 05:45:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 05:45:00","PJM-NYISO","23316","867.19","2400","-2400"
"2025/04/07 05:50:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 05:50:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 05:50:00","IMO-NYISO","23317","1440.63","2100","-1750"
"2025/04/07 05:50:00","ISONE-NYISO","23318","-235.94","1100","-1800"
"2025/04/07 05:50:00","NPX-1385","325277","66","160","-160"
"2025/04/07 05:50:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 05:50:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 05:50:00","PJM-NYISO","23316","870.76","2400","-2400"
"2025/04/07 05:55:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 05:55:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 05:55:00","IMO-NYISO","23317","1440.62","2100","-1750"
"2025/04/07 05:55:00","ISONE-NYISO","23318","-235.98","1100","-1800"
"2025/04/07 05:55:00","NPX-1385","325277","66","160","-160"
"2025/04/07 05:55:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 05:55:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 05:55:00","PJM-NYISO","23316","874.27","2400","-2400"
"2025/04/07 06:00:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 06:00:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 06:00:00","IMO-NYISO","23317","1319.61","2100","-1750"
"2025/04/07 06:00:00","ISONE-NYISO","23318","-174.96","1100","-1800"
"2025/04/07 06:00:00","NPX-1385","325277","70","160","-160"
"2025/04/07 06:00:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 06:00:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 06:00:00","PJM-NYISO","23316","789.53","2400","-2400"
"2025/04/07 06:05:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 06:05:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 06:05:00","IMO-NYISO","23317","1199.65","2100","-1750"
"2025/04/07 06:05:00","ISONE-NYISO","23318","-115","1100","-1800"
"2025/04/07 06:05:00","NPX-1385","325277","74","160","-160"
"2025/04/07 06:05:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 06:05:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 06:05:00","PJM-NYISO","23316","707.48","2400","-2400"
"2025/04/07 06:10:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 06:10:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 06:10:00","IMO-NYISO","23317","1199.66","2100","-1750"
"2025/04/07 06:10:00","ISONE-NYISO","23318","-118.82","1100","-1800"
"2025/04/07 06:10:00","NPX-1385","325277","75","160","-160"
"2025/04/07 06:10:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 06:10:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 06:10:00","PJM-NYISO","23316","715.27","2400","-2400"
"2025/04/07 06:15:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 06:15:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 06:15:00","IMO-NYISO","23317","1199.61","2100","-1750"
"2025/04/07 06:15:00","ISONE-NYISO","23318","-128.3","1100","-1800"
"2025/04/07 06:15:00","NPX-1385","325277","75","160","-160"
"2025/04/07 06:15:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 06:15:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 06:15:00","PJM-NYISO","23316","713.76","2400","-2400"
"2025/04/07 06:20:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 06:20:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 06:20:00","IMO-NYISO","23317","1199.61","2100","-1750"
"2025/04/07 06:20:00","ISONE-NYISO","23318","-138.33","1100","-1800"
"2025/04/07 06:20:00","NPX-1385","325277","75","160","-160"
"2025/04/07 06:20:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 06:20:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 06:20:00","PJM-NYISO","23316","715.33","2400","-2400"
"2025/04/07 06:25:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 06:25:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 06:25:00","IMO-NYISO","23317","1199.6","2100","-1750"
"2025/04/07 06:25:00","ISONE-NYISO","23318","-138.75","1100","-1800"
"2025/04/07 06:25:00","NPX-1385","325277","75","160","-160"
"2025/04/07 06:25:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 06:25:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 06:25:00","PJM-NYISO","23316","715.29","2400","-2400"
"2025/04/07 06:30:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 06:30:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 06:30:00","IMO-NYISO","23317","1199.58","2100","-1750"
"2025/04/07 06:30:00","ISONE-NYISO","23318","1","1100","-1800"
"2025/04/07 06:30:00","NPX-1385","325277","75","160","-160"
"2025/04/07 06:30:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 06:30:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 06:30:00","PJM-NYISO","23316","714.86","2400","-2400"
"2025/04/07 06:35:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 06:35:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 06:35:00","IMO-NYISO","23317","1199.6","2100","-1750"
"2025/04/07 06:35:00","ISONE-NYISO","23318","133.9","1100","-1800"
"2025/04/07 06:35:00","NPX-1385","325277","75","160","-160"
"2025/04/07 06:35:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 06:35:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 06:35:00","PJM-NYISO","23316","718.65","2400","-2400"
"2025/04/07 06:40:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 06:40:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 06:40:00","IMO-NYISO","23317","1199.62","2100","-1750"
"2025/04/07 06:40:00","ISONE-NYISO","23318","134.92","1100","-1800"
"2025/04/07 06:40:00","NPX-1385","325277","75","160","-160"
"2025/04/07 06:40:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 06:40:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 06:40:00","PJM-NYISO","23316","717.85","2400","-2400"
"2025/04/07 06:45:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 06:45:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 06:45:00","IMO-NYISO","23317","1199.63","2100","-1750"
"2025/04/07 06:45:00","ISONE-NYISO","23318","71.84","1100","-1800"
"2025/04/07 06:45:00","NPX-1385","325277","75","160","-160"
"2025/04/07 06:45:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 06:45:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 06:45:00","PJM-NYISO","23316","712.62","2400","-2400"
"2025/04/07 06:50:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 06:50:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 06:50:00","IMO-NYISO","23317","1199.64","2100","-1750"
"2025/04/07 06:50:00","ISONE-NYISO","23318","7.21","1100","-1800"
"2025/04/07 06:50:00","NPX-1385","325277","75","160","-160"
"2025/04/07 06:50:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 06:50:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 06:50:00","PJM-NYISO","23316","714.88","2400","-2400"
"2025/04/07 06:55:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 06:55:00","HQ-NYISO","23324","-980","1020","-980"
"2025/04/07 06:55:00","IMO-NYISO","23317","1199.62","2100","-1750"
"2025/04/07 06:55:00","ISONE-NYISO","23318","7.53","1100","-1800"
"2025/04/07 06:55:00","NPX-1385","325277","75","160","-160"
"2025/04/07 06:55:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 06:55:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 06:55:00","PJM-NYISO","23316","716.62","2400","-2400"
"2025/04/07 07:00:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 07:00:00","HQ-NYISO","23324","-740","1020","-500"
"2025/04/07 07:00:00","IMO-NYISO","23317","1174.6","2100","-1750"
"2025/04/07 07:00:00","ISONE-NYISO","23318","36.97","1100","-1800"
"2025/04/07 07:00:00","NPX-1385","325277","103","160","-160"
"2025/04/07 07:00:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 07:00:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 07:00:00","PJM-NYISO","23316","735.91","2400","-2400"
"2025/04/07 07:05:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 07:05:00","HQ-NYISO","23324","-500","1020","-500"
"2025/04/07 07:05:00","IMO-NYISO","23317","1150.66","2100","-1750"
"2025/04/07 07:05:00","ISONE-NYISO","23318","66.41","1100","-1800"
"2025/04/07 07:05:00","NPX-1385","325277","132","160","-160"
"2025/04/07 07:05:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 07:05:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 07:05:00","PJM-NYISO","23316","759.72","2400","-2400"
"2025/04/07 07:10:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 07:10:00","HQ-NYISO","23324","-500","1020","-500"
"2025/04/07 07:10:00","IMO-NYISO","23317","1150.63","2100","-1750"
"2025/04/07 07:10:00","ISONE-NYISO","23318","68.44","1100","-1800"
"2025/04/07 07:10:00","NPX-1385","325277","132","160","-160"
"2025/04/07 07:10:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 07:10:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 07:10:00","PJM-NYISO","23316","756.21","2400","-2400"
"2025/04/07 07:15:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 07:15:00","HQ-NYISO","23324","-500","1020","-500"
"2025/04/07 07:15:00","IMO-NYISO","23317","1150.7","2100","-1750"
"2025/04/07 07:15:00","ISONE-NYISO","23318","94.78","1100","-1800"
"2025/04/07 07:15:00","NPX-1385","325277","132","160","-160"
"2025/04/07 07:15:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 07:15:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 07:15:00","PJM-NYISO","23316","738.2","2400","-2400"
"2025/04/07 07:20:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 07:20:00","HQ-NYISO","23324","-500","1020","-500"
"2025/04/07 07:20:00","IMO-NYISO","23317","1150.72","2100","-1750"
"2025/04/07 07:20:00","ISONE-NYISO","23318","121.76","1100","-1800"
"2025/04/07 07:20:00","NPX-1385","325277","132","160","-160"
"2025/04/07 07:20:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 07:20:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 07:20:00","PJM-NYISO","23316","719.2","2400","-2400"
